technology,feed_g_per_L,sec_kwh_per_m3,pixel_x
ED,1,0.0846,428
ED,3,0.7618,543
ED,5,1.2508,656
ED,7,1.7962,769
ED,10,2.7743,883
RO,1,0.3197,428
RO,3,0.5549,543
RO,5,0.7806,656
RO,7,0.9969,769
RO,10,1.4577,883
